id,photo_id,evaluationPosition,binomial_id,user_id,knownArchitecture,areArchitecture
2642,2434,94,13,684,no,no
2643,2434,97,14,684,no,no
2644,2434,11,16,684,no,no
2645,2434,33,19,684,no,no
2646,2434,100,20,684,no,no
2647,2434,1,21,684,no,no
2648,2434,50,13,760,no,no
2649,2434,70,14,760,no,no
2650,2434,50,16,760,no,no
2651,2434,20,19,760,no,no
2652,2434,90,20,760,no,no
2653,2434,30,21,760,no,no
2654,2434,83,13,1007,no,no
2655,2434,100,14,1007,no,no
2656,2434,0,16,1007,no,no
2657,2434,10,19,1007,no,no
2658,2434,83,20,1007,no,no
2659,2434,52,21,1007,no,no
2660,2434,50,13,1014,no,no
2661,2434,50,14,1014,no,no
2662,2434,50,16,1014,no,no
2663,2434,75,19,1014,no,no
2664,2434,100,20,1014,no,no
2665,2434,25,21,1014,no,no
2666,1717,50,13,283,no,no
2667,1717,100,14,283,no,no
2668,1717,50,16,283,no,no
2669,1717,100,19,283,no,no
2670,1717,11,20,283,no,no
2671,1717,78,21,283,no,no
2672,2434,50,13,1062,no,no
2673,2434,7,14,1062,no,no
2674,2434,10,16,1062,no,no
2675,2434,11,19,1062,no,no
2676,2434,50,20,1062,no,no
2677,2434,50,21,1062,no,no
2678,4313,50,13,1125,no,no
2679,4313,50,14,1125,no,no
2680,4313,50,16,1125,no,no
2681,4313,50,19,1125,no,no
2682,4313,50,20,1125,no,no
2683,4313,50,21,1125,no,no
2684,53,77,13,1132,no,no
2685,53,75,14,1132,no,no
2686,53,24,16,1132,no,no
2687,53,22,19,1132,no,no
2688,53,76,20,1132,no,no
2689,53,74,21,1132,no,no
2690,4757,66,13,8,no,no
2691,4757,10,14,8,no,no
2692,4757,5,16,8,no,no
2693,4757,21,19,8,no,no
2694,4757,81,20,8,no,no
2695,4757,19,21,8,no,no
2696,3856,100,13,1144,no,no
2697,3856,72,14,1144,no,no
2698,3856,22,16,1144,no,no
2699,3856,0,19,1144,no,no
2700,3856,50,20,1144,no,no
2701,3856,50,21,1144,no,no
2702,2646,71,13,8,yes,no
2703,2646,14,14,8,yes,no
2704,2646,92,16,8,yes,no
2705,2646,15,19,8,yes,no
2706,2646,92,20,8,yes,no
2707,2646,11,21,8,yes,no
2708,4562,24,13,936,no,no
2709,4562,52,14,936,no,no
2710,4562,71,16,936,no,no
2711,4562,80,19,936,no,no
2712,4562,0,20,936,no,no
2713,4562,28,21,936,no,no
2714,2607,63,13,936,no,no
2715,2607,100,14,936,no,no
2716,2607,77,16,936,no,no
2717,2607,30,19,936,no,no
2718,2607,100,20,936,no,no
2719,2607,59,21,936,no,no
2720,5057,73,13,8,no,no
2721,5057,33,14,8,no,no
2722,5057,36,16,8,no,no
2723,5057,27,19,8,no,no
2724,5057,11,20,8,no,no
2725,5057,77,21,8,no,no
2726,5613,15,13,36,yes,no
2727,5613,80,14,36,yes,no
2728,5613,80,16,36,yes,no
2729,5613,20,19,36,yes,no
2730,5613,90,20,36,yes,no
2731,5613,90,21,36,yes,no
2732,5614,77,13,36,yes,no
2733,5614,28,14,36,yes,no
2734,5614,14,16,36,yes,no
2735,5614,0,19,36,yes,no
2736,5614,20,20,36,yes,no
2737,5614,0,21,36,yes,no
2738,3855,100,13,954,no,no
2739,3855,40,14,954,no,no
2740,3855,70,16,954,no,no
2741,3855,0,19,954,no,no
2742,3855,100,20,954,no,no
2743,3855,30,21,954,no,no
2744,3850,100,13,954,no,no
2745,3850,30,14,954,no,no
2746,3850,65,16,954,no,no
2747,3850,50,19,954,no,no
2748,3850,100,20,954,no,no
2749,3850,75,21,954,no,no
2750,3848,100,13,954,no,no
2751,3848,25,14,954,no,no
2752,3848,0,16,954,no,no
2753,3848,100,19,954,no,no
2754,3848,100,20,954,no,no
2755,3848,90,21,954,no,no
2756,5281,16,13,1,no,no
2757,5281,82,14,1,no,no
2758,5281,29,16,1,no,no
2759,5281,57,19,1,no,no
2760,5281,100,20,1,no,no
2761,5281,0,21,1,no,no
2762,4812,10,13,8,no,no
2763,4812,72,14,8,no,no
2764,4812,25,16,8,no,no
2765,4812,66,19,8,no,no
2766,4812,75,20,8,no,no
2767,4812,83,21,8,no,no
2768,5494,50,13,86,no,no
2769,5494,59,14,86,no,no
2770,5494,36,16,86,no,no
2771,5494,74,19,86,no,no
2772,5494,19,20,86,no,no
2773,5494,75,21,86,no,no
2774,5773,82,13,36,yes,no
2775,5773,58,14,36,yes,no
2776,5773,28,16,36,yes,no
2777,5773,77,19,36,yes,no
2778,5773,31,20,36,yes,no
2779,5773,20,21,36,yes,no
2780,5775,16,13,36,yes,no
2781,5775,74,14,36,yes,no
2782,5775,40,16,36,yes,no
2783,5775,77,19,36,yes,no
2784,5775,76,20,36,yes,no
2785,5775,71,21,36,yes,no
2786,5776,25,13,36,yes,no
2787,5776,50,14,36,yes,no
2788,5776,11,16,36,yes,no
2789,5776,30,19,36,yes,no
2790,5776,78,20,36,yes,no
2791,5776,54,21,36,yes,no
2792,1502,25,13,86,yes,no
2793,1502,66,14,86,yes,no
2794,1502,41,16,86,yes,no
2795,1502,64,19,86,yes,no
2796,1502,25,20,86,yes,no
2797,1502,66,21,86,yes,no
2798,5933,25,13,1401,yes,no
2799,5933,75,14,1401,yes,no
2800,5933,50,16,1401,yes,no
2801,5933,25,19,1401,yes,no
2802,5933,100,20,1401,yes,no
2803,5933,0,21,1401,yes,no
2804,2315,0,13,584,yes,no
2805,2315,1,14,584,yes,no
2806,2315,78,16,584,yes,no
2807,2315,63,19,584,yes,no
2808,2315,9,20,584,yes,no
2809,2315,24,21,584,yes,no
2810,5580,64,13,990,no,no
2811,5580,45,14,990,no,no
2812,5580,53,16,990,no,no
2813,5580,45,19,990,no,no
2814,5580,36,20,990,no,no
2815,5580,46,21,990,no,no
2816,5923,96,13,8,no,no
2817,5923,82,14,8,no,no
2818,5923,86,16,8,no,no
2819,5923,12,19,8,no,no
2820,5923,90,20,8,no,no
2821,5923,74,21,8,no,no
2822,5924,92,13,8,no,no
2823,5924,75,14,8,no,no
2824,5924,67,16,8,no,no
2825,5924,85,19,8,no,no
2826,5924,79,20,8,no,no
2827,5924,77,21,8,no,no
2828,6010,30,13,990,yes,no
2829,6010,40,14,990,yes,no
2830,6010,68,16,990,yes,no
2831,6010,31,19,990,yes,no
2832,6010,80,20,990,yes,no
2833,6010,29,21,990,yes,no
2834,4724,5,13,8,no,no
2835,4724,18,14,8,no,no
2836,4724,13,16,8,no,no
2837,4724,81,19,8,no,no
2838,4724,82,20,8,no,no
2839,4724,12,21,8,no,no
2846,5457,20,13,1415,no,no
2847,5457,90,14,1415,no,no
2848,5457,30,16,1415,no,no
2849,5457,90,19,1415,no,no
2850,5457,90,20,1415,no,no
2851,5457,70,21,1415,no,no
2852,3373,40,13,1415,no,no
2853,3373,80,14,1415,no,no
2854,3373,80,16,1415,no,no
2855,3373,20,19,1415,no,no
2856,3373,88,20,1415,no,no
2857,3373,70,21,1415,no,no
2858,878,30,13,1417,no,no
2859,878,50,14,1417,no,no
2860,878,38,16,1417,no,no
2861,878,68,19,1417,no,no
2862,878,75,20,1417,no,no
2863,878,39,21,1417,no,no
2864,3588,19,13,1415,yes,no
2865,3588,21,14,1415,yes,no
2866,3588,70,16,1415,yes,no
2867,3588,30,19,1415,yes,no
2868,3588,87,20,1415,yes,no
2869,3588,81,21,1415,yes,no
2870,3143,74,13,990,yes,no
2871,3143,31,14,990,yes,no
2872,3143,31,16,990,yes,no
2873,3143,17,19,990,yes,no
2874,3143,82,20,990,yes,no
2875,3143,16,21,990,yes,no
2876,3150,82,13,990,no,no
2877,3150,34,14,990,no,no
2878,3150,36,16,990,no,no
2879,3150,37,19,990,no,no
2880,3150,42,20,990,no,no
2881,3150,16,21,990,no,no
2882,5528,72,13,116,no,no
2883,5528,66,14,116,no,no
2884,5528,23,16,116,no,no
2885,5528,73,19,116,no,no
2886,5528,83,20,116,no,no
2887,5528,25,21,116,no,no
2888,780,65,13,8,no,no
2889,780,11,14,8,no,no
2890,780,23,16,8,no,no
2891,780,67,19,8,no,no
2892,780,67,20,8,no,no
2893,780,38,21,8,no,no
2894,2045,100,13,1445,yes,no
2895,2045,60,14,1445,yes,no
2896,2045,70,16,1445,yes,no
2897,2045,42,19,1445,yes,no
2898,2045,100,20,1445,yes,no
2899,2045,98,21,1445,yes,no
2900,5852,15,13,8,no,no
2901,5852,24,14,8,no,no
2902,5852,71,16,8,no,no
2903,5852,67,19,8,no,no
2904,5852,23,20,8,no,no
2905,5852,23,21,8,no,no
2906,5612,14,13,584,yes,no
2907,5612,100,14,584,yes,no
2908,5612,6,16,584,yes,no
2909,5612,96,19,584,yes,no
2910,5612,99,20,584,yes,no
2911,5612,98,21,584,yes,no
2912,6046,50,13,1448,yes,yes
2913,6046,95,14,1448,yes,yes
2914,6046,90,16,1448,yes,yes
2915,6046,95,19,1448,yes,yes
2916,6046,50,20,1448,yes,yes
2917,6046,70,21,1448,yes,yes
2918,5430,42,13,21,no,no
2919,5430,100,14,21,no,no
2920,5430,0,16,21,no,no
2921,5430,19,19,21,no,no
2922,5430,65,20,21,no,no
2923,5430,34,21,21,no,no
2924,3739,98,13,8,yes,no
2925,3739,32,14,8,yes,no
2926,3739,90,16,8,yes,no
2927,3739,15,19,8,yes,no
2928,3739,10,20,8,yes,no
2929,3739,17,21,8,yes,no
2930,5530,10,13,716,yes,no
2931,5530,50,14,716,yes,no
2932,5530,50,16,716,yes,no
2933,5530,25,19,716,yes,no
2934,5530,10,20,716,yes,no
2935,5530,10,21,716,yes,no
2936,5580,90,13,716,yes,no
2937,5580,90,14,716,yes,no
2938,5580,90,16,716,yes,no
2939,5580,20,19,716,yes,no
2940,5580,50,20,716,yes,no
2941,5580,60,21,716,yes,no
2942,6020,50,13,539,no,no
2943,6020,60,14,539,no,no
2944,6020,70,16,539,no,no
2945,6020,50,19,539,no,no
2946,6020,90,20,539,no,no
2947,6020,34,21,539,no,no
2948,6226,76,13,584,yes,no
2949,6226,30,14,584,yes,no
2950,6226,74,16,584,yes,no
2951,6226,35,19,584,yes,no
2952,6226,35,20,584,yes,no
2953,6226,35,21,584,yes,no
2954,3777,74,13,111,no,no
2955,3777,88,14,111,no,no
2956,3777,89,16,111,no,no
2957,3777,80,19,111,no,no
2958,3777,11,20,111,no,no
2959,3777,69,21,111,no,no
2960,1436,22,13,1546,no,no
2961,1436,85,14,1546,no,no
2962,1436,14,16,1546,no,no
2963,1436,94,19,1546,no,no
2964,1436,8,20,1546,no,no
2965,1436,81,21,1546,no,no
2966,753,95,13,1547,no,no
2967,753,84,14,1547,no,no
2968,753,10,16,1547,no,no
2969,753,30,19,1547,no,no
2970,753,100,20,1547,no,no
2971,753,90,21,1547,no,no
2972,6226,43,13,1545,no,no
2973,6226,66,14,1545,no,no
2974,6226,65,16,1545,no,no
2975,6226,42,19,1545,no,no
2976,6226,10,20,1545,no,no
2977,6226,81,21,1545,no,no
2978,5923,90,13,1546,no,no
2979,5923,21,14,1546,no,no
2980,5923,86,16,1546,no,no
2981,5923,24,19,1546,no,no
2982,5923,96,20,1546,no,no
2983,5923,7,21,1546,no,no
2984,5907,85,13,1548,no,no
2985,5907,86,14,1548,no,no
2986,5907,12,16,1548,no,no
2987,5907,89,19,1548,no,no
2988,5907,8,20,1548,no,no
2989,5907,91,21,1548,no,no
2990,4707,0,13,1547,no,no
2991,4707,24,14,1547,no,no
2992,4707,70,16,1547,no,no
2993,4707,50,19,1547,no,no
2994,4707,100,20,1547,no,no
2995,4707,0,21,1547,no,no
2996,4785,89,13,1549,no,no
2997,4785,76,14,1549,no,no
2998,4785,27,16,1549,no,no
2999,4785,90,19,1549,no,no
3000,4785,64,20,1549,no,no
3001,4785,90,21,1549,no,no
3002,5899,73,13,1548,no,no
3003,5899,31,14,1548,no,no
3004,5899,79,16,1548,no,no
3005,5899,71,19,1548,no,no
3006,5899,78,20,1548,no,no
3007,5899,19,21,1548,no,no
3008,6226,88,13,111,yes,no
3009,6226,18,14,111,yes,no
3010,6226,0,16,111,yes,no
3011,6226,69,19,111,yes,no
3012,6226,40,20,111,yes,no
3013,6226,11,21,111,yes,no
3014,2487,64,13,1545,no,no
3015,2487,34,14,1545,no,no
3016,2487,67,16,1545,no,no
3017,2487,39,19,1545,no,no
3018,2487,75,20,1545,no,no
3019,2487,31,21,1545,no,no
3020,5573,76,13,1546,no,no
3021,5573,35,14,1546,no,no
3022,5573,73,16,1546,no,no
3023,5573,37,19,1546,no,no
3024,5573,12,20,1546,no,no
3025,5573,88,21,1546,no,no
3026,5921,82,13,1548,no,no
3027,5921,28,14,1548,no,no
3028,5921,35,16,1548,no,no
3029,5921,76,19,1548,no,no
3030,5921,75,20,1548,no,no
3031,5921,75,21,1548,no,no
3032,6227,95,13,28,no,no
3033,6227,69,14,28,no,no
3034,6227,11,16,28,no,no
3035,6227,78,19,28,no,no
3036,6227,94,20,28,no,no
3037,6227,95,21,28,no,no
3038,6228,81,13,28,no,no
3039,6228,31,14,28,no,no
3040,6228,61,16,28,no,no
3041,6228,38,19,28,no,no
3042,6228,19,20,28,no,no
3043,6228,44,21,28,no,no
3044,1910,25,13,28,no,no
3045,1910,69,14,28,no,no
3046,1910,31,16,28,no,no
3047,1910,64,19,28,no,no
3048,1910,41,20,28,no,no
3049,1910,37,21,28,no,no
3050,6232,78,13,28,no,no
3051,6232,93,14,28,no,no
3052,6232,7,16,28,no,no
3053,6232,36,19,28,no,no
3054,6232,100,20,28,no,no
3055,6232,91,21,28,no,no
3056,6238,84,13,28,yes,no
3057,6238,67,14,28,yes,no
3058,6238,9,16,28,yes,no
3059,6238,61,19,28,yes,no
3060,6238,84,20,28,yes,no
3061,6238,83,21,28,yes,no
3062,6241,11,13,1557,no,no
3063,6241,31,14,1557,no,no
3064,6241,57,16,1557,no,no
3065,6241,85,19,1557,no,no
3066,6241,78,20,1557,no,no
3067,6241,20,21,1557,no,no
3068,6230,40,13,1557,no,no
3069,6230,82,14,1557,no,no
3070,6230,5,16,1557,no,no
3071,6230,89,19,1557,no,no
3072,6230,94,20,1557,no,no
3073,6230,92,21,1557,no,no
3074,6238,78,13,1562,yes,no
3075,6238,71,14,1562,yes,no
3076,6238,27,16,1562,yes,no
3077,6238,33,19,1562,yes,no
3078,6238,60,20,1562,yes,no
3079,6238,62,21,1562,yes,no
3080,5567,18,13,1549,no,no
3081,5567,16,14,1549,no,no
3082,5567,10,16,1549,no,no
3083,5567,80,19,1549,no,no
3084,5567,8,20,1549,no,no
3085,5567,92,21,1549,no,no
3086,6242,21,13,28,yes,yes
3087,6242,73,14,28,yes,yes
3088,6242,30,16,28,yes,yes
3089,6242,70,19,28,yes,yes
3090,6242,34,20,28,yes,yes
3091,6242,29,21,28,yes,yes
3092,3259,76,13,1567,no,no
3093,3259,27,14,1567,no,no
3094,3259,22,16,1567,no,no
3095,3259,22,19,1567,no,no
3096,3259,18,20,1567,no,no
3097,3259,73,21,1567,no,no
3098,6256,18,13,28,yes,no
3099,6256,21,14,28,yes,no
3100,6256,86,16,28,yes,no
3101,6256,22,19,28,yes,no
3102,6256,30,20,28,yes,no
3103,6256,76,21,28,yes,no
3104,3828,92,13,28,no,no
3105,3828,62,14,28,no,no
3106,3828,100,16,28,no,no
3107,3828,30,19,28,no,no
3108,3828,86,20,28,no,no
3109,3828,11,21,28,no,no
3110,6230,14,13,28,yes,no
3111,6230,87,14,28,yes,no
3112,6230,13,16,28,yes,no
3113,6230,73,19,28,yes,no
3114,6230,11,20,28,yes,no
3115,6230,84,21,28,yes,no
3116,2461,8,13,1586,no,no
3117,2461,9,14,1586,no,no
3118,2461,89,16,1586,no,no
3119,2461,50,19,1586,no,no
3120,2461,85,20,1586,no,no
3121,2461,10,21,1586,no,no
3122,6226,63,13,8,yes,no
3123,6226,22,14,8,yes,no
3124,6226,35,16,8,yes,no
3125,6226,61,19,8,yes,no
3126,6226,12,20,8,yes,no
3127,6226,50,21,8,yes,no
3128,4785,94,13,8,yes,no
3129,4785,86,14,8,yes,no
3130,4785,25,16,8,yes,no
3131,4785,63,19,8,yes,no
3132,4785,6,20,8,yes,no
3133,4785,82,21,8,yes,no
3134,6297,16,13,127,yes,no
3135,6297,50,14,127,yes,no
3136,6297,0,16,127,yes,no
3137,6297,79,19,127,yes,no
3138,6297,100,20,127,yes,no
3139,6297,72,21,127,yes,no
3140,6308,0,13,1553,yes,no
3141,6308,70,14,1553,yes,no
3142,6308,80,16,1553,yes,no
3143,6308,30,19,1553,yes,no
3144,6308,75,20,1553,yes,no
3145,6308,30,21,1553,yes,no
3146,6309,30,13,1553,yes,no
3147,6309,20,14,1553,yes,no
3148,6309,30,16,1553,yes,no
3149,6309,40,19,1553,yes,no
3150,6309,95,20,1553,yes,no
3151,6309,5,21,1553,yes,no
3152,6312,50,13,1515,yes,yes
3153,6312,50,14,1515,yes,yes
3154,6312,100,16,1515,yes,yes
3155,6312,0,19,1515,yes,yes
3156,6312,100,20,1515,yes,yes
3157,6312,0,21,1515,yes,yes
3158,6311,80,13,1515,no,no
3159,6311,99,14,1515,no,no
3160,6311,50,16,1515,no,no
3161,6311,99,19,1515,no,no
3162,6311,80,20,1515,no,no
3163,6311,100,21,1515,no,no
3164,6310,0,13,1515,yes,yes
3165,6310,100,14,1515,yes,yes
3166,6310,100,16,1515,yes,yes
3167,6310,0,19,1515,yes,yes
3168,6310,0,20,1515,yes,yes
3169,6310,100,21,1515,yes,yes
3170,6225,0,13,1515,yes,yes
3171,6225,0,14,1515,yes,yes
3172,6225,0,16,1515,yes,yes
3173,6225,25,19,1515,yes,yes
3174,6225,90,20,1515,yes,yes
3175,6225,0,21,1515,yes,yes
3176,6224,90,13,1515,yes,yes
3177,6224,1,14,1515,yes,yes
3178,6224,0,16,1515,yes,yes
3179,6224,75,19,1515,yes,yes
3180,6224,50,20,1515,yes,yes
3181,6224,50,21,1515,yes,yes
3182,6308,14,13,8,yes,no
3183,6308,18,14,8,yes,no
3184,6308,72,16,8,yes,no
3185,6308,34,19,8,yes,no
3186,6308,69,20,8,yes,no
3187,6308,35,21,8,yes,no
3188,6328,95,13,127,yes,no
3189,6328,50,14,127,yes,no
3190,6328,0,16,127,yes,no
3191,6328,86,19,127,yes,no
3192,6328,60,20,127,yes,no
3193,6328,82,21,127,yes,no
3194,6308,13,13,127,yes,no
3195,6308,34,14,127,yes,no
3196,6308,33,16,127,yes,no
3197,6308,73,19,127,yes,no
3198,6308,28,20,127,yes,no
3199,6308,26,21,127,yes,no
3200,6328,91,13,8,yes,no
3201,6328,86,14,8,yes,no
3202,6328,19,16,8,yes,no
3203,6328,65,19,8,yes,no
3204,6328,87,20,8,yes,no
3205,6328,77,21,8,yes,no
3206,6328,50,13,584,no,no
3207,6328,90,14,584,no,no
3208,6328,10,16,584,no,no
3209,6328,79,19,584,no,no
3210,6328,66,20,584,no,no
3211,6328,84,21,584,no,no
3212,6346,57,13,584,no,no
3213,6346,50,14,584,no,no
3214,6346,0,16,584,no,no
3215,6346,22,19,584,no,no
3216,6346,85,20,584,no,no
3217,6346,70,21,584,no,no
3218,5491,33,13,584,no,no
3219,5491,87,14,584,no,no
3220,5491,84,16,584,no,no
3221,5491,59,19,584,no,no
3222,5491,60,20,584,no,no
3223,5491,78,21,584,no,no
3224,5570,7,13,1626,yes,no
3225,5570,100,14,1626,yes,no
3226,5570,0,16,1626,yes,no
3227,5570,60,19,1626,yes,no
3228,5570,100,20,1626,yes,no
3229,5570,64,21,1626,yes,no
3230,6360,20,13,584,no,no
3231,6360,94,14,584,no,no
3232,6360,94,16,584,no,no
3233,6360,68,19,584,no,no
3234,6360,92,20,584,no,no
3235,6360,98,21,584,no,no
3236,6373,60,13,990,no,no
3237,6373,46,14,990,no,no
3238,6373,42,16,990,no,no
3239,6373,44,19,990,no,no
3240,6373,59,20,990,no,no
3241,6373,35,21,990,no,no
3242,6366,56,13,990,no,no
3243,6366,47,14,990,no,no
3244,6366,34,16,990,no,no
3245,6366,60,19,990,no,no
3246,6366,44,20,990,no,no
3247,6366,56,21,990,no,no
3248,6363,59,13,990,no,no
3249,6363,58,14,990,no,no
3250,6363,40,16,990,no,no
3251,6363,44,19,990,no,no
3252,6363,41,20,990,no,no
3253,6363,65,21,990,no,no
3254,6381,83,13,584,no,no
3255,6381,94,14,584,no,no
3256,6381,27,16,584,no,no
3257,6381,35,19,584,no,no
3258,6381,68,20,584,no,no
3259,6381,79,21,584,no,no
3260,6393,13,13,584,no,no
3261,6393,66,14,584,no,no
3262,6393,54,16,584,no,no
3263,6393,77,19,584,no,no
3264,6393,42,20,584,no,no
3265,6393,78,21,584,no,no
3266,3140,14,13,584,no,no
3267,3140,76,14,584,no,no
3268,3140,70,16,584,no,no
3269,3140,37,19,584,no,no
3270,3140,100,20,584,no,no
3271,3140,34,21,584,no,no
3272,3068,20,13,1652,no,no
3273,3068,50,14,1652,no,no
3274,3068,80,16,1652,no,no
3275,3068,90,19,1652,no,no
3276,3068,100,20,1652,no,no
3277,3068,0,21,1652,no,no
3278,3003,20,13,1652,no,no
3279,3003,50,14,1652,no,no
3280,3003,80,16,1652,no,no
3281,3003,90,19,1652,no,no
3282,3003,100,20,1652,no,no
3283,3003,0,21,1652,no,no
3284,131,30,13,1652,no,no
3285,131,25,14,1652,no,no
3286,131,40,16,1652,no,no
3287,131,41,19,1652,no,no
3288,131,30,20,1652,no,no
3289,131,70,21,1652,no,no
3290,6741,17,13,584,yes,no
3291,6741,63,14,584,yes,no
3292,6741,53,16,584,yes,no
3293,6741,48,19,584,yes,no
3294,6741,36,20,584,yes,no
3295,6741,82,21,584,yes,no
3296,6309,0,13,1691,no,no
3297,6309,24,14,1691,no,no
3298,6309,20,16,1691,no,no
3299,6309,39,19,1691,no,no
3300,6309,76,20,1691,no,no
3301,6309,30,21,1691,no,no
3302,6676,68,13,1693,yes,no
3303,6676,78,14,1693,yes,no
3304,6676,34,16,1693,yes,no
3305,6676,30,19,1693,yes,no
3306,6676,85,20,1693,yes,no
3307,6676,75,21,1693,yes,no
3308,4363,34,13,544,no,no
3309,4363,68,14,544,no,no
3310,4363,67,16,544,no,no
3311,4363,46,19,544,no,no
3312,4363,50,20,544,no,no
3313,4363,38,21,544,no,no
3314,7094,50,13,1702,yes,yes
3315,7094,80,14,1702,yes,yes
3316,7094,0,16,1702,yes,yes
3317,7094,60,19,1702,yes,yes
3318,7094,100,20,1702,yes,yes
3319,7094,50,21,1702,yes,yes
3320,7091,0,13,1701,yes,yes
3321,7091,0,14,1701,yes,yes
3322,7091,69,16,1701,yes,yes
3323,7091,23,19,1701,yes,yes
3324,7091,0,20,1701,yes,yes
3325,7091,0,21,1701,yes,yes
3326,6733,77,13,1508,yes,no
3327,6733,82,14,1508,yes,no
3328,6733,9,16,1508,yes,no
3329,6733,11,19,1508,yes,no
3330,6733,19,20,1508,yes,no
3331,6733,85,21,1508,yes,no
3332,6728,89,13,1508,yes,no
3333,6728,35,14,1508,yes,no
3334,6728,38,16,1508,yes,no
3335,6728,74,19,1508,yes,no
3336,6728,76,20,1508,yes,no
3337,6728,24,21,1508,yes,no
3338,7127,65,13,116,no,no
3339,7127,65,14,116,no,no
3340,7127,26,16,116,no,no
3341,7127,72,19,116,no,no
3342,7127,47,20,116,no,no
3343,7127,57,21,116,no,no
3344,1115,61,13,9,yes,no
3345,1115,62,14,9,yes,no
3346,1115,16,16,9,yes,no
3347,1115,12,19,9,yes,no
3348,1115,9,20,9,yes,no
3349,1115,41,21,9,yes,no
3350,7157,11,13,116,no,no
3351,7157,90,14,116,no,no
3352,7157,48,16,116,no,no
3353,7157,7,19,116,no,no
3354,7157,96,20,116,no,no
3355,7157,29,21,116,no,no
3356,4965,21,13,1729,no,no
3357,4965,69,14,1729,no,no
3358,4965,69,16,1729,no,no
3359,4965,71,19,1729,no,no
3360,4965,68,20,1729,no,no
3361,4965,29,21,1729,no,no
3362,7136,21,13,584,no,no
3363,7136,96,14,584,no,no
3364,7136,86,16,584,no,no
3365,7136,78,19,584,no,no
3366,7136,100,20,584,no,no
3367,7136,90,21,584,no,no
3368,7341,19,13,36,no,no
3369,7341,70,14,36,no,no
3370,7341,26,16,36,no,no
3371,7341,30,19,36,no,no
3372,7341,72,20,36,no,no
3373,7341,28,21,36,no,no
3374,7346,85,13,36,yes,no
3375,7346,82,14,36,yes,no
3376,7346,17,16,36,yes,no
3377,7346,23,19,36,yes,no
3378,7346,20,20,36,yes,no
3379,7346,84,21,36,yes,no
3380,5518,0,13,396,yes,no
3381,5518,39,14,396,yes,no
3382,5518,75,16,396,yes,no
3383,5518,28,19,396,yes,no
3384,5518,15,20,396,yes,no
3385,5518,0,21,396,yes,no
3386,7067,42,13,528,no,no
3387,7067,50,14,528,no,no
3388,7067,85,16,528,no,no
3389,7067,20,19,528,no,no
3390,7067,100,20,528,no,no
3391,7067,15,21,528,no,no
3392,4754,0,13,283,no,no
3393,4754,50,14,283,no,no
3394,4754,1,16,283,no,no
3395,4754,100,19,283,no,no
3396,4754,100,20,283,no,no
3397,4754,22,21,283,no,no
3398,6874,64,13,21,no,no
3399,6874,75,14,21,no,no
3400,6874,10,16,21,no,no
3401,6874,11,19,21,no,no
3402,6874,29,20,21,no,no
3403,6874,38,21,21,no,no
3404,4780,82,13,21,no,no
3405,4780,100,14,21,no,no
3406,4780,26,16,21,no,no
3407,4780,72,19,21,no,no
3408,4780,64,20,21,no,no
3409,4780,36,21,21,no,no
3410,7346,76,13,8,yes,no
3411,7346,70,14,8,yes,no
3412,7346,23,16,8,yes,no
3413,7346,36,19,8,yes,no
3414,7346,73,20,8,yes,no
3415,7346,65,21,8,yes,no
3416,7606,83,13,8,yes,no
3417,7606,78,14,8,yes,no
3418,7606,58,16,8,yes,no
3419,7606,60,19,8,yes,no
3420,7606,71,20,8,yes,no
3421,7606,66,21,8,yes,no
3422,6614,36,13,8,yes,no
3423,6614,74,14,8,yes,no
3424,6614,72,16,8,yes,no
3425,6614,30,19,8,yes,no
3426,6614,85,20,8,yes,no
3427,6614,22,21,8,yes,no
3428,5131,38,13,8,no,no
3429,5131,19,14,8,no,no
3430,5131,75,16,8,no,no
3431,5131,16,19,8,no,no
3432,5131,81,20,8,no,no
3433,5131,31,21,8,no,no
3434,7099,5,13,8,no,no
3435,7099,85,14,8,no,no
3436,7099,67,16,8,no,no
3437,7099,81,19,8,no,no
3438,7099,91,20,8,no,no
3439,7099,74,21,8,no,no
3440,6456,80,13,8,no,no
3441,6456,15,14,8,no,no
3442,6456,6,16,8,no,no
3443,6456,37,19,8,no,no
3444,6456,4,20,8,no,no
3445,6456,58,21,8,no,no
3446,7688,9,13,584,yes,no
3447,7688,11,14,584,yes,no
3448,7688,80,16,584,yes,no
3449,7688,29,19,584,yes,no
3450,7688,61,20,584,yes,no
3451,7688,2,21,584,yes,no
3452,7687,27,13,584,no,no
3453,7687,82,14,584,no,no
3454,7687,82,16,584,no,no
3455,7687,63,19,584,no,no
3456,7687,42,20,584,no,no
3457,7687,46,21,584,no,no
3458,2202,88,13,584,no,no
3459,2202,68,14,584,no,no
3460,2202,76,16,584,no,no
3461,2202,36,19,584,no,no
3462,2202,100,20,584,no,no
3463,2202,82,21,584,no,no
3464,6566,11,13,584,no,no
3465,6566,86,14,584,no,no
3466,6566,50,16,584,no,no
3467,6566,89,19,584,no,no
3468,6566,9,20,584,no,no
3469,6566,93,21,584,no,no
3470,7689,100,13,584,yes,no
3471,7689,63,14,584,yes,no
3472,7689,70,16,584,yes,no
3473,7689,63,19,584,yes,no
3474,7689,75,20,584,yes,no
3475,7689,57,21,584,yes,no
3476,7690,13,13,584,no,no
3477,7690,27,14,584,no,no
3478,7690,83,16,584,no,no
3479,7690,36,19,584,no,no
3480,7690,2,20,584,no,no
